 model_time, W_Leaf_sub_sim_0116, W_Leaf_sub_obs_0116, W_Leaf_sub_sim_0178, W_Leaf_sub_obs_0178,
    1774,    216.36,            ,    216.44,            ,
    1775,    197.58,            ,    197.65,            ,
    1776,    180.42,            ,    180.49,            ,
    1777,    164.76,            ,    164.82,            ,
    1778,    150.41,            ,    150.46,            ,
    1779,    137.35,            ,    137.40,            ,
    1780,    125.42,            ,    125.46,            ,
    1781,    114.53,            ,    114.57,            ,
    1782,    104.53,            ,    104.57,            ,
    1783,     95.46,            ,     95.49,            ,
    1784,     87.16,            ,     87.19,            ,
    1785,     79.59,            ,     79.62,            ,
    1786,     72.68,            ,     72.71,            ,
    1787,     66.37,            ,     66.39,            ,
    1788,     60.61,            ,     60.63,            ,
    1789,     55.35,            ,     55.36,            ,
    1790,     50.54,            ,     50.56,            ,
    1791,     46.15,            ,     46.17,            ,
    1792,     42.11,            ,     42.13,            ,
    1793,     38.46,            ,     38.47,            ,
    1794,     35.12,            ,     35.13,            ,
    1795,     32.07,            ,     32.08,            ,
    1796,     29.28,            ,     29.29,            ,
    1797,      0.00,            ,      0.00,            ,
    1798,      0.00,            ,      0.00,            ,
    1799,      0.00,            ,      0.00,            ,
    1800,      0.00,            ,      0.00,            ,
    1801,      0.00,            ,      0.00,            ,
    1802,      0.00,            ,      0.00,            ,
    1803,      0.00,            ,      0.00,            ,
    1804,      0.00,            ,      0.00,            ,
    1805,      0.00,            ,      0.00,            ,
    1806,      0.00,            ,      0.00,            ,
    1807,      0.00,            ,      0.00,            ,
    1808,      0.00,            ,      0.00,            ,
    1809,      0.00,            ,      0.00,            ,
    1810,      0.00,            ,      0.00,            ,
    1811,      0.00,            ,      0.00,            ,
    1812,      0.00,            ,      0.00,            ,
    1813,      0.00,            ,      0.00,            ,
    1814,      0.00,            ,      0.00,            ,
    1815,      0.00,            ,      0.00,            ,
    1816,      0.00,            ,      0.00,            ,
    1817,      0.00,            ,      0.00,            ,
    1818,      0.00,            ,      0.00,            ,
    1819,      0.00,            ,      0.00,            ,
    1820,      0.00,            ,      0.00,            ,
    1821,      0.00,            ,      0.00,            ,
    1822,      0.00,            ,      0.00,            ,
    1823,      0.00,            ,      0.00,            ,
    1824,      0.00,            ,      0.00,            ,
    1825,      0.00,            ,      0.00,            ,
    1826,      0.00,            ,      0.00,            ,
    1827,      0.00,            ,      0.00,            ,
    1828,      0.00,            ,      0.00,            ,
    1829,      0.00,            ,      0.00,            ,
    1830,      0.00,            ,      0.00,            ,
    1831,      0.00,            ,      0.00,            ,
    1832,      0.00,            ,      0.00,            ,
    1833,      0.00,            ,      0.00,            ,
    1834,      0.00,            ,      0.00,            ,
    1835,      0.00,            ,      0.00,            ,
    1836,      0.00,            ,      0.00,            ,
    1837,      0.00,            ,      0.00,            ,
    1838,      0.00,            ,      0.00,            ,
    1839,      0.00,            ,      0.00,            ,
    1840,      0.00,            ,      0.00,            ,
    1841,      0.00,            ,      0.00,            ,
    1842,      0.00,            ,      0.00,            ,
    1843,      0.00,            ,      0.00,            ,
    1844,      0.00,            ,      0.00,            ,
    1845,      0.00,            ,      0.00,            ,
    1846,      0.00,            ,      0.00,            ,
    1847,      0.00,            ,      0.00,            ,
    1848,      0.00,            ,      0.00,            ,
    1849,      0.00,            ,      0.00,            ,
    1850,      0.00,            ,      0.00,            ,
    1851,      0.00,            ,      0.00,            ,
    1852,      0.00,            ,      0.00,            ,
    1853,      0.00,            ,      0.00,            ,
    1854,      0.00,            ,      0.00,            ,
    1855,      0.00,            ,      0.00,            ,
    1856,      0.00,            ,      0.00,            ,
    1857,      0.00,            ,      0.00,            ,
    1858,      0.00,            ,      0.00,            ,
    1859,      0.00,            ,      0.00,            ,
    1860,      0.00,            ,      0.00,            ,
    1861,      0.00,            ,      0.00,            ,
    1862,      0.00,            ,      0.00,            ,
    1863,      0.00,            ,      0.00,            ,
    1864,      0.00,            ,      0.00,            ,
    1865,      0.00,            ,      0.00,            ,
    1866,      0.00,            ,      0.00,            ,
    1867,      0.00,            ,      0.00,            ,
    1868,      0.00,            ,      0.00,            ,
    1869,      0.00,            ,      0.00,            ,
    1870,      0.00,            ,      0.00,            ,
    1871,      0.00,            ,      0.00,            ,
    1872,      0.00,            ,      0.00,            ,
    1873,      0.00,            ,      0.00,            ,
    1874,      0.00,            ,      0.00,            ,
    1875,      0.00,            ,      0.00,            ,
    1876,      0.00,            ,      0.00,            ,
    1877,      0.00,            ,      0.00,            ,
    1878,      0.00,            ,      0.00,            ,
    1879,      0.00,            ,      0.00,            ,
    1880,      0.00,            ,      0.00,            ,
    1881,      0.00,            ,      0.00,            ,
    1882,      0.00,            ,      0.00,            ,
    1883,      0.00,            ,      0.00,            ,
    1884,      0.00,            ,      0.00,            ,
    1885,      0.00,            ,      0.00,            ,
    1886,      0.00,            ,      0.00,            ,
    1887,      0.00,            ,      0.00,            ,
    1888,      0.00,            ,      0.00,            ,
    1889,      0.00,            ,      0.00,            ,
    1890,      0.00,            ,      0.00,            ,
    1891,      0.00,            ,      0.00,            ,
    1892,      0.00,            ,      0.00,            ,
    1893,      0.00,            ,      0.00,            ,
    1894,      0.00,            ,      0.00,            ,
    1895,      0.00,            ,      0.00,            ,
    1896,      0.00,            ,      0.00,            ,
    1897,      0.00,            ,      0.00,            ,
    1898,      0.00,            ,      0.00,            ,
    1899,      0.00,            ,      0.00,            ,
    1900,      0.00,            ,      0.00,            ,
    1901,      0.00,            ,      0.00,            ,
    1902,      0.00,            ,      0.00,            ,
    1903,      0.00,            ,      0.00,            ,
    1904,      0.00,            ,      0.00,            ,
    1905,      0.00,            ,      0.00,            ,
    1906,      0.00,            ,      0.00,            ,
    1907,      0.00,            ,      0.00,            ,
    1908,      0.00,            ,      0.00,            ,
    1909,      0.00,            ,      0.00,            ,
    1910,      0.00,            ,      0.00,            ,
    1911,      0.00,            ,      0.00,            ,
    1912,      0.00,            ,      0.00,            ,
    1913,      0.00,            ,      0.00,            ,
    1914,      0.00,            ,      0.00,            ,
    1915,      0.00,            ,      0.00,            ,
    1916,      0.00,            ,      0.00,            ,
    1917,      0.00,            ,      0.00,            ,
    1918,      0.00,            ,      0.00,            ,
    1919,      0.00,            ,      0.00,            ,
    1920,      0.00,            ,      0.00,            ,
    1921,      0.00,            ,      0.00,            ,
    1922,      0.00,            ,      0.00,            ,
    1923,      0.00,            ,      0.00,            ,
    1924,      0.00,            ,      0.00,            ,
    1925,      0.00,            ,      0.00,            ,
    1926,      0.00,            ,      0.00,            ,
    1927,      0.00,            ,      0.00,            ,
    1928,      0.00,            ,      0.00,            ,
    1929,      0.00,            ,      0.00,            ,
    1930,      0.00,            ,      0.00,            ,
    1931,      0.00,            ,      0.00,            ,
    1932,      0.00,            ,      0.00,            ,
    1933,      0.00,            ,      0.00,            ,
    1934,      0.00,            ,      0.00,            ,
    1935,      0.00,            ,      0.00,            ,
    1936,      1.73,            ,      1.73,            ,
    1937,      1.73,            ,      1.73,            ,
    1938,      1.73,            ,      1.73,            ,
    1939,      1.73,            ,      1.73,            ,
    1940,     13.30,            ,     13.31,            ,
    1941,     31.62,            ,     31.62,            ,
    1942,     49.24,            ,     49.25,            ,
    1943,     65.53,            ,     66.04,            ,
    1944,    104.48,            ,    108.95,            ,
    1945,    124.16,            ,    128.63,            ,
    1946,    130.55,            ,    135.02,            ,
    1947,    133.69,            ,    138.16,            ,
    1948,    133.69,            ,    138.16,            ,
    1949,    133.69,            ,    138.16,            ,
    1950,    133.69,            ,    138.16,            ,
    1951,    166.53,            ,    171.01,            ,
    1952,    208.41,            ,    212.88,            ,
    1953,    258.86,            ,    263.33,            ,
    1954,    307.91,            ,    312.39,            ,
    1955,    366.53,            ,    371.00,            ,
    1956,    441.55,            ,    446.03,            ,
    1957,    526.63,            ,    531.11,            ,
    1958,    573.27,            ,    577.75,            ,
    1959,    606.30,            ,    610.78,            ,
    1960,    657.96,            ,    662.35,            ,
    1961,    701.20,            ,    705.83,            ,
    1962,    751.60,            ,    756.48,            ,
    1963,    780.10,            ,    785.12,            ,
    1964,    810.50,            ,    815.67,            ,
    1965,    855.80,            ,    861.18,            ,
    1966,    935.12,            ,    940.87,            ,
    1967,    963.53,            ,    969.40,            ,
    1968,   1001.74,            ,   1007.77,            ,
    1969,   1101.65,            ,   1108.11,            ,
    1970,   1242.18,            ,   1249.22,            ,
    1971,   1403.03,            ,   1410.70,            ,
    1972,   1566.29,            ,   1574.55,            ,
    1973,   1694.11,            ,   1702.79,            ,
    1974,   1844.08,            ,   1853.23,            ,
    1975,   1904.15,            ,   1913.47,            ,
    1976,   2027.93,            ,   2037.57,            ,
    1977,   2183.96,            ,   2193.38,            ,
    1978,   2300.78,            ,   2310.47,            ,
    1979,   2385.51,            ,   2395.38,            ,
    1980,   2575.46,            ,   2585.69,            ,
    1981,   2668.18,            ,   2678.58,            ,
    1982,   2782.07,            ,   2792.65,            ,
    1983,   3036.19,            ,   3047.16,            ,
    1984,   3089.71,            ,   3097.17,            ,
    1985,   3160.02,            ,   3162.39,            ,
    1986,   3253.99,            ,   3256.33,            ,
    1987,   3317.94,            ,   3320.23,            ,
    1988,   3328.29,            ,   3330.56,            ,
    1989,   3336.86,            ,   3339.13,            ,
    1990,   3345.86,            ,   3348.10,            ,
    1991,   3401.26,            ,   3403.46,            ,
    1992,   3464.13,            ,   3466.26,            ,
    1993,   3505.52,            ,   3507.62,            ,
    1994,   3528.10,            ,   3530.16,            ,
    1995,   3590.42,            ,   3592.42,            ,
    1996,   3642.83,            ,   3644.80,            ,
    1997,   3695.59,            ,   3697.51,            ,
    1998,   3714.07,            ,   3715.98,            ,
    1999,   3733.72,            ,   3735.53,            ,
    2000,   3761.54,            ,   3763.16,            ,
    2001,   3790.56,            ,   3791.92,            ,
    2002,   3812.11,            ,   3813.48,            ,
    2003,   3821.77,            ,   3823.15,            ,
    2004,   3833.33,            ,   3834.72,            ,
    2005,   3854.40,            ,   3855.81,            ,
    2006,   3879.23,            ,   3880.65,            ,
    2007,   3900.96,            ,   3902.56,            ,
    2008,   3922.89,            ,   3924.49,            ,
    2009,   3940.28,            ,   3941.88,            ,
    2010,   3952.65,            ,   3954.56,            ,
    2011,   3954.96,            ,   3956.87,            ,
    2012,   3955.17,            ,   3957.08,            ,
    2013,   3964.95,            ,   3966.84,            ,
    2014,   3983.56,            ,   3985.43,            ,
    2015,   3989.38,            ,   3991.24,            ,
    2016,   3989.27,            ,   3991.38,            ,
    2017,   4000.09,            ,   4002.17,            ,
    2018,   4007.46,            ,   4009.90,            ,
    2019,   4010.83,            ,   4013.25,            ,
    2020,   4015.04,            ,   4017.44,            ,
    2021,   4017.88,            ,   4020.25,            ,
    2022,   4033.06,            ,   4035.36,            ,
    2023,   4042.44,            ,   4044.69,            ,
    2024,   4048.95,            ,   4051.17,            ,
    2025,   4055.48,            ,   4057.67,            ,
    2026,   4059.80,            ,   4061.96,            ,
    2027,   4064.28,            ,   4066.42,            ,
    2028,   4074.09,            ,   4076.18,            ,
    2029,   4080.93,            ,   4082.99,            ,
    2030,   4087.92,            ,   4089.94,            ,
    2031,   4088.35,            ,   4090.37,            ,
    2032,   4086.23,            ,   4088.24,            ,
    2033,   4091.53,            ,   4093.52,            ,
    2034,   4096.08,            ,   4098.04,            ,
    2035,   4097.32,            ,   4099.28,            ,
    2036,   4095.70,            ,   4097.65,            ,
    2037,   4101.17,            ,   4103.10,            ,
    2038,   4104.88,            ,   4106.79,            ,
    2039,   4110.64,            ,   4112.53,            ,
    2040,   4113.56,            ,   4115.43,            ,
    2041,   4116.45,            ,   4118.29,            ,
    2042,   4120.07,            ,   4121.90,            ,
    2043,   4122.36,            ,   4124.18,            ,
    2044,   4124.70,            ,   4126.51,            ,
    2045,   4127.63,            ,   4129.42,            ,
    2046,   4129.31,            ,   4131.10,            ,
    2047,   4131.02,            ,   4132.80,            ,
    2048,   4131.41,            ,   4133.19,            ,
    2049,   4126.12,            ,   4127.90,            ,
    2050,   4128.84,            ,   4130.60,            ,
    2051,   4131.51,            ,   4133.27,            ,
    2052,   4132.27,            ,   4134.02,            ,
    2053,   4133.07,            ,   4134.82,            ,
    2054,   4133.44,            ,   4135.18,            ,
    2055,   4134.99,            ,   4136.73,            ,
    2056,   4136.60,            ,   4138.34,            ,
    2057,   4138.81,            ,   4140.54,            ,
    2058,   4140.64,            ,   4142.37,            ,
    2059,   4142.79,            ,   4144.51,            ,
    2060,   4143.77,            ,   4145.49,            ,
    2061,   4144.78,            ,   4146.50,            ,
    2062,   4144.97,            ,   4146.68,            ,
    2063,   4145.82,            ,   4147.53,            ,
    2064,   4146.62,            ,   4148.32,            ,
    2065,   4137.74,            ,   4139.44,            ,
    2066,   4129.27,            ,   4130.96,            ,
    2067,   4127.53,            ,   4129.22,            ,
    2068,   4130.44,            ,   4132.12,            ,
    2069,   4132.04,            ,   4133.72,            ,
    2070,   4133.43,            ,   4135.12,            ,
    2071,   4130.83,            ,   4132.51,            ,
    2072,   4131.85,            ,   4133.52,            ,
    2073,   4132.93,            ,   4134.60,            ,
    2074,   4131.74,            ,   4133.41,            ,
    2075,   4122.70,            ,   4124.37,            ,
    2076,   4113.19,            ,   4114.85,            ,
    2077,   4109.72,            ,   4111.38,            ,
    2078,   4104.78,            ,   4106.44,            ,
    2079,   4102.32,            ,   4103.97,            ,
    2080,   4096.88,            ,   4098.53,            ,
    2081,   4088.70,            ,   4090.34,            ,
    2082,   4082.59,            ,   4084.23,            ,
    2083,   4073.95,            ,   4075.59,            ,
    2084,   4065.99,            ,   4067.62,            ,
    2085,   4058.85,            ,   4060.48,            ,
    2086,   4052.52,            ,   4054.14,            ,
    2087,   4051.45,            ,   4053.08,            ,
    2088,   4048.22,            ,   4049.84,            ,
    2089,   4052.97,            ,   4054.60,            ,
    2090,   4055.97,            ,   4057.59,            ,
    2091,   4056.48,            ,   4058.11,            ,
    2092,   4054.36,            ,   4055.99,            ,
    2093,   4062.10,            ,   4063.72,            ,
    2094,   4064.24,            ,   4065.86,            ,
    2095,   4066.82,            ,   4068.44,            ,
    2096,   4058.34,            ,   4059.96,            ,
    2097,   4057.13,            ,   4058.75,            ,
    2098,   4059.25,            ,   4060.87,            ,
    2099,   4060.35,            ,   4061.97,            ,
    2100,   4057.16,            ,   4058.78,            ,
    2101,   4060.71,            ,   4062.33,            ,
    2102,   4059.45,            ,   4061.06,            ,
    2103,   4048.73,            ,   4050.34,            ,
    2104,   4039.56,            ,   4041.17,            ,
    2105,   4029.62,            ,   4031.22,            ,
    2106,   4022.73,            ,   4024.33,            ,
    2107,   4017.01,            ,   4018.61,            ,
    2108,   3668.23,            ,   3669.69,            ,
    2109,   3349.65,            ,   3350.98,            ,
    2110,   3058.82,            ,   3060.03,            ,
    2111,   2795.80,            ,   2796.91,            ,
    2112,   2552.44,            ,   2553.45,            ,
    2113,   2330.82,            ,   2331.75,            ,
    2114,   2128.40,            ,   2129.25,            ,
    2115,   1943.60,            ,   1944.37,            ,
    2116,   1774.76,            ,   1775.46,            ,
    2117,   1620.66,            ,   1621.31,            ,
    2118,   1479.95,            ,   1480.54,            ,
    2119,   1352.32,            ,   1352.86,            ,
    2120,   1236.04,            ,   1236.53,            ,
    2121,   1130.32,            ,   1130.77,            ,
    2122,   1032.17,            ,   1032.58,            ,
    2123,    942.55,            ,    942.93,            ,
    2124,    860.72,            ,    861.06,            ,
    2125,    785.98,            ,    786.30,            ,
    2126,    717.74,            ,    718.02,            ,
    2127,    655.42,            ,    655.68,            ,
    2128,    598.51,            ,    598.75,            ,
    2129,    546.54,            ,    546.76,            ,
    2130,    499.09,            ,    499.29,            ,
    2131,    455.76,            ,    455.94,            ,
    2132,    416.18,            ,    416.35,            ,
    2133,    380.05,            ,    380.20,            ,
    2134,    346.67,            ,    346.80,            ,
    2135,    316.57,            ,    316.69,            ,
    2136,    289.07,            ,    289.19,            ,
    2137,    263.97,            ,    264.08,            ,
    2138,    241.04,            ,    241.13,            ,
    2139,    220.11,            ,    220.20,            ,
    2140,    201.00,            ,    201.08,            ,
    2141,    183.54,            ,    183.61,            ,
    2142,    167.61,            ,    167.67,            ,
    2143,    153.05,            ,    153.11,            ,
    2144,    139.76,            ,    139.82,            ,
    2145,    127.63,            ,    127.68,            ,
    2146,    116.55,            ,    116.59,            ,
    2147,    106.40,            ,    106.45,            ,
    2148,     97.17,            ,     97.20,            ,
    2149,     88.73,            ,     88.76,            ,
    2150,     81.02,            ,     81.06,            ,
    2151,     73.99,            ,     74.02,            ,
    2152,     67.57,            ,     67.59,            ,
    2153,     61.70,            ,     61.72,            ,
    2154,     56.31,            ,     56.34,            ,
    2155,     51.42,            ,     51.44,            ,
    2156,     46.96,            ,     46.97,            ,
    2157,     42.88,            ,     42.90,            ,
    2158,     39.15,            ,     39.17,            ,
    2159,     35.76,            ,     35.77,            ,
    2160,     32.65,            ,     32.66,            ,
    2161,     29.82,            ,     29.83,            ,
    2162,     27.23,            ,     27.24,            ,
    2163,      0.00,            ,      0.00,            ,
    2164,      0.00,            ,      0.00,            ,
    2165,      0.00,            ,      0.00,            ,
    2166,      0.00,            ,      0.00,            ,
    2167,      0.00,            ,      0.00,            ,
    2168,      0.00,            ,      0.00,            ,
    2169,      0.00,            ,      0.00,            ,
    2170,      0.00,            ,      0.00,            ,
    2171,      0.00,            ,      0.00,            ,
    2172,      0.00,            ,      0.00,            ,
    2173,      0.00,            ,      0.00,            ,
    2174,      0.00,            ,      0.00,            ,
    2175,      0.00,            ,      0.00,            ,
    2176,      0.00,            ,      0.00,            ,
    2177,      0.00,            ,      0.00,            ,
    2178,      0.00,            ,      0.00,            ,
    2179,      0.00,            ,      0.00,            ,
    2180,      0.00,            ,      0.00,            ,
    2181,      0.00,            ,      0.00,            ,
    2182,      0.00,            ,      0.00,            ,
    2183,      0.00,            ,      0.00,            ,
    2184,      0.00,            ,      0.00,            ,
    2185,      0.00,            ,      0.00,            ,
    2186,      0.00,            ,      0.00,            ,
    2187,      0.00,            ,      0.00,            ,
    2188,      0.00,            ,      0.00,            ,
    2189,      0.00,            ,      0.00,            ,
    2190,      0.00,            ,      0.00,            ,
    2191,      0.00,            ,      0.00,            ,
    2192,      0.00,            ,      0.00,            ,
    2193,      0.00,            ,      0.00,            ,
    2194,      0.00,            ,      0.00,            ,
    2195,      0.00,            ,      0.00,            ,
    2196,      0.00,            ,      0.00,            ,
    2197,      0.00,            ,      0.00,            ,
    2198,      0.00,            ,      0.00,            ,
    2199,      0.00,            ,      0.00,            ,
    2200,      0.00,            ,      0.00,            ,
    2201,      0.00,            ,      0.00,            ,
    2202,      0.00,            ,      0.00,            ,
    2203,      0.00,            ,      0.00,            ,
    2204,      0.00,            ,      0.00,            ,
    2205,      0.00,            ,      0.00,            ,
    2206,      0.00,            ,      0.00,            ,
    2207,      0.00,            ,      0.00,            ,
    2208,      0.00,            ,      0.00,            ,
    2209,      0.00,            ,      0.00,            ,
    2210,      0.00,            ,      0.00,            ,
    2211,      0.00,            ,      0.00,            ,
    2212,      0.00,            ,      0.00,            ,
    2213,      0.00,            ,      0.00,            ,
    2214,      0.00,            ,      0.00,            ,
    2215,      0.00,            ,      0.00,            ,
    2216,      0.00,            ,      0.00,            ,
    2217,      0.00,            ,      0.00,            ,
    2218,      0.00,            ,      0.00,            ,
    2219,      0.00,            ,      0.00,            ,
    2220,      0.00,            ,      0.00,            ,
    2221,      0.00,            ,      0.00,            ,
    2222,      0.00,            ,      0.00,            ,
    2223,      0.00,            ,      0.00,            ,
    2224,      0.00,            ,      0.00,            ,
    2225,      0.00,            ,      0.00,            ,
    2226,      0.00,            ,      0.00,            ,
    2227,      0.00,            ,      0.00,            ,
    2228,      0.00,            ,      0.00,            ,
    2229,      0.00,            ,      0.00,            ,
    2230,      0.00,            ,      0.00,            ,
    2231,      0.00,            ,      0.00,            ,
    2232,      0.00,            ,      0.00,            ,
    2233,      0.00,            ,      0.00,            ,
    2234,      0.00,            ,      0.00,            ,
    2235,      0.00,            ,      0.00,            ,
    2236,      0.00,            ,      0.00,            ,
    2237,      0.00,            ,      0.00,            ,
    2238,      0.00,            ,      0.00,            ,
    2239,      0.00,            ,      0.00,            ,
    2240,      0.00,            ,      0.00,            ,
    2241,      0.00,            ,      0.00,            ,
    2242,      0.00,            ,      0.00,            ,
    2243,      0.00,            ,      0.00,            ,
    2244,      0.00,            ,      0.00,            ,
    2245,      0.00,            ,      0.00,            ,
    2246,      0.00,            ,      0.00,            ,
    2247,      0.00,            ,      0.00,            ,
    2248,      0.00,            ,      0.00,            ,
    2249,      0.00,            ,      0.00,            ,
    2250,      0.00,            ,      0.00,            ,
    2251,      0.00,            ,      0.00,            ,
    2252,      0.00,            ,      0.00,            ,
    2253,      0.00,            ,      0.00,            ,
    2254,      0.00,            ,      0.00,            ,
    2255,      0.00,            ,      0.00,            ,
    2256,      0.00,            ,      0.00,            ,
    2257,      0.00,            ,      0.00,            ,
    2258,      0.00,            ,      0.00,            ,
    2259,      0.00,            ,      0.00,            ,
    2260,      0.00,            ,      0.00,            ,
    2261,      0.00,            ,      0.00,            ,
    2262,      0.00,            ,      0.00,            ,
    2263,      0.00,            ,      0.00,            ,
    2264,      0.00,            ,      0.00,            ,
    2265,      0.00,            ,      0.00,            ,
    2266,      0.00,            ,      0.00,            ,
    2267,      0.00,            ,      0.00,            ,
    2268,      0.00,            ,      0.00,            ,
    2269,      0.00,            ,      0.00,            ,
    2270,      0.00,            ,      0.00,            ,
    2271,      0.00,            ,      0.00,            ,
    2272,      0.00,            ,      0.00,            ,
    2273,      0.00,            ,      0.00,            ,
    2274,     19.69,            ,     19.69,            ,
    2275,     24.50,            ,     25.04,            ,
    2276,     24.50,            ,     25.04,            ,
    2277,     24.50,            ,     25.04,            ,
    2278,     24.50,            ,     25.04,            ,
    2279,     24.50,            ,     25.04,            ,
    2280,     24.50,            ,     25.04,            ,
    2281,     24.50,            ,     25.04,            ,
    2282,     24.50,            ,     25.04,            ,
    2283,     24.50,            ,     25.04,            ,
    2284,     24.50,            ,     25.04,            ,
    2285,     24.50,            ,     25.04,            ,
    2286,     32.25,            ,     32.79,            ,
    2287,     57.77,            ,     58.31,            ,
    2288,     72.43,            ,     72.97,            ,
    2289,     72.43,            ,     72.97,            ,
    2290,     97.90,            ,     98.44,            ,
    2291,    160.34,            ,    160.88,            ,
    2292,    218.81,            ,    219.34,            ,
    2293,    276.65,            ,    277.19,            ,
    2294,    338.02,            ,    338.56,            ,
    2295,    346.80,            ,    347.34,            ,
    2296,    354.97,            ,    355.51,            ,
    2297,    366.54,            ,    367.08,            ,
    2298,    388.42,            ,    388.96,            ,
    2299,    427.50,            ,    428.05,            ,
    2300,    491.24,            ,    491.78,            ,
    2301,    541.58,            ,    542.12,            ,
    2302,    597.15,            ,    597.69,            ,
    2303,    625.14,            ,    625.68,            ,
    2304,    665.05,            ,    665.62,            ,
    2305,    709.07,            ,    709.67,            ,
    2306,    729.67,            ,    730.28,            ,
    2307,    789.92,            ,    790.57,            ,
    2308,    815.26,            ,    815.93,            ,
    2309,    815.26,            ,    815.93,            ,
    2310,    845.94,            ,    846.63,            ,
    2311,    845.94,            ,    846.63,            ,
    2312,    845.94,            ,    846.63,            ,
    2313,    845.94,            ,    846.63,            ,
    2314,    858.16,            ,    858.85,            ,
    2315,    947.47,            ,    948.21,            ,
    2316,   1043.50,            ,   1044.30,            ,
    2317,   1139.36,            ,   1140.21,            ,
    2318,   1238.53,            ,   1239.43,            ,
    2319,   1309.61,            ,   1310.55,            ,
    2320,   1409.80,            ,   1410.78,            ,
    2321,   1543.88,            ,   1543.86,            ,
    2322,   1652.85,            ,   1652.88,            ,
    2323,   1680.49,            ,   1680.46,            ,
    2324,   1827.06,            ,   1827.04,            ,
    2325,   1935.18,            ,   1935.15,            ,
    2326,   2034.12,            ,   2034.56,            ,
    2327,   2101.95,            ,   2102.40,            ,
    2328,   2138.51,            ,   2138.96,            ,
    2329,   2149.69,            ,   2150.14,            ,
    2330,   2187.07,            ,   2187.52,            ,
    2331,   2236.63,            ,   2237.09,            ,
    2332,   2302.43,            ,   2302.89,            ,
    2333,   2361.13,            ,   2361.61,            ,
    2334,   2429.70,            ,   2430.17,            ,
    2335,   2527.71,            ,   2528.18,            ,
    2336,   2739.08,            ,   2739.57,            ,
    2337,   2780.63,            ,   2781.12,            ,
    2338,   2822.36,            ,   2822.86,            ,
    2339,   3004.13,            ,   3004.65,            ,
    2340,   3117.27,            ,   3117.79,            ,
    2341,   3255.24,            ,   3255.78,            ,
    2342,   3317.88,            ,   3318.47,            ,
    2343,   3398.30,            ,   3398.96,            ,
    2344,   3451.11,            ,   3451.82,            ,
    2345,   3500.08,            ,   3500.84,            ,
    2346,   3559.31,            ,   3560.12,            ,
    2347,   3620.16,            ,   3621.03,            ,
    2348,   3635.40,            ,   3636.29,            ,
    2349,   3662.94,            ,   3663.87,            ,
    2350,   3692.45,            ,   3693.41,            ,
    2351,   3714.00,            ,   3714.93,            ,
    2352,   3760.19,            ,   3761.17,            ,
    2353,   3761.30,            ,   3762.29,            ,
    2354,   3761.76,            ,   3762.75,            ,
    2355,   3789.79,            ,   3790.81,            ,
    2356,   3819.80,            ,   3820.86,            ,
    2357,   3851.09,            ,   3852.19,            ,
    2358,   3874.58,            ,   3875.71,            ,
    2359,   3898.48,            ,   3899.64,            ,
    2360,   3913.15,            ,   3914.34,            ,
    2361,   3926.26,            ,   3927.87,            ,
    2362,   3942.07,            ,   3943.68,            ,
    2363,   3957.80,            ,   3959.42,            ,
    2364,   3970.69,            ,   3972.32,            ,
    2365,   3982.15,            ,   3984.35,            ,
    2366,   3992.56,            ,   3994.80,            ,
    2367,   4000.76,            ,   4002.97,            ,
    2368,   4010.06,            ,   4012.25,            ,
    2369,   4020.10,            ,   4022.24,            ,
    2370,   4033.39,            ,   4035.59,            ,
    2371,   4041.48,            ,   4043.66,            ,
    2372,   4045.67,            ,   4048.11,            ,
    2373,   4058.86,            ,   4061.83,            ,
    2374,   4065.02,            ,   4067.94,            ,
    2375,   4069.40,            ,   4072.28,            ,
    2376,   4071.20,            ,   4074.13,            ,
    2377,   4079.16,            ,   4082.40,            ,
    2378,   4085.95,            ,   4089.42,            ,
    2379,   4089.86,            ,   4093.55,            ,
    2380,   4094.46,            ,   4098.06,            ,
    2381,   4096.02,            ,   4099.75,            ,
    2382,   4102.05,            ,   4105.67,            ,
    2383,   4106.68,            ,   4110.20,            ,
    2384,   4112.46,            ,   4115.87,            ,
    2385,   4117.24,            ,   4120.56,            ,
    2386,   4114.59,            ,   4117.82,            ,
    2387,   4118.71,            ,   4121.82,            ,
    2388,   4126.88,            ,   4129.84,            ,
    2389,   4130.65,            ,   4133.70,            ,
    2390,   4133.56,            ,   4136.60,            ,
    2391,   4135.11,            ,   4138.12,            ,
    2392,   4134.89,            ,   4137.86,            ,
    2393,   4140.75,            ,   4143.61,            ,
    2394,   4144.85,            ,   4147.69,            ,
    2395,   4147.17,            ,   4150.07,            ,
    2396,   4149.85,            ,   4152.76,            ,
    2397,   4150.56,            ,   4153.53,            ,
    2398,   4153.37,            ,   4156.38,            ,
    2399,   4155.97,            ,   4159.02,            ,
    2400,   4158.04,            ,   4161.12,            ,
    2401,   4159.97,            ,   4163.05,            ,
    2402,   4160.11,            ,   4163.23,            ,
    2403,   4161.23,            ,   4164.37,            ,
    2404,   4162.47,            ,   4165.57,            ,
    2405,   4163.42,            ,   4166.49,            ,
    2406,   4163.65,            ,   4166.69,            ,
    2407,   4165.67,            ,   4168.64,            ,
    2408,   4166.94,            ,   4169.85,            ,
    2409,   4168.99,            ,   4171.83,            ,
    2410,   4171.01,            ,   4173.80,            ,
    2411,   4172.10,            ,   4174.94,            ,
    2412,   4173.81,            ,   4176.64,            ,
