 model_time, Stocking_sub_sim_0116, Stocking_sub_obs_0116, Stocking_sub_sim_0178, Stocking_sub_obs_0178,
    1488,   1096.83,            ,   1096.79,            ,
    1489,   1096.83,            ,   1096.79,            ,
    1490,   1096.83,            ,   1096.79,            ,
    1491,   1096.83,            ,   1096.79,            ,
    1492,   1096.82,            ,   1096.79,            ,
    1493,   1096.82,            ,   1096.79,            ,
    1494,   1096.82,            ,   1096.79,            ,
    1495,   1096.82,            ,   1096.79,            ,
    1496,   1096.82,            ,   1096.79,            ,
    1497,   1096.82,            ,   1096.79,            ,
    1498,   1096.82,            ,   1096.79,            ,
    1499,   1096.82,            ,   1096.78,            ,
    1500,   1096.81,            ,   1096.78,            ,
    1501,   1096.81,            ,   1096.78,            ,
    1502,   1096.81,            ,   1096.78,            ,
    1503,   1096.81,            ,   1096.78,            ,
    1504,   1096.81,            ,   1096.78,            ,
    1505,   1096.81,            ,   1096.78,            ,
    1506,   1096.81,            ,   1096.78,            ,
    1507,   1096.81,            ,   1096.78,            ,
    1508,   1096.80,            ,   1096.77,            ,
    1509,   1096.80,            ,   1096.77,            ,
    1510,   1096.80,            ,   1096.77,            ,
    1511,   1096.80,            ,   1096.77,            ,
    1512,   1096.80,            ,   1096.77,            ,
    1513,   1096.80,            ,   1096.77,            ,
    1514,   1096.80,            ,   1096.77,            ,
    1515,   1096.80,            ,   1096.77,            ,
    1516,   1096.80,            ,   1096.77,            ,
    1517,   1096.80,            ,   1096.76,            ,
    1518,   1096.79,            ,   1096.76,            ,
    1519,   1096.79,            ,   1096.76,            ,
    1520,   1096.79,            ,   1096.76,            ,
    1521,   1096.79,            ,   1096.76,            ,
    1522,   1096.79,            ,   1096.76,            ,
    1523,   1096.79,            ,   1096.76,            ,
    1524,   1096.79,            ,   1096.76,            ,
    1525,   1096.79,            ,   1096.75,            ,
    1526,   1096.79,            ,   1096.75,            ,
    1527,   1096.78,            ,   1096.75,            ,
    1528,   1096.78,            ,   1096.75,            ,
    1529,   1096.78,            ,   1096.75,            ,
    1530,   1096.78,            ,   1096.75,            ,
    1531,   1096.78,            ,   1096.75,            ,
    1532,   1096.78,            ,   1096.75,            ,
    1533,   1096.78,            ,   1096.75,            ,
    1534,   1096.78,            ,   1096.74,            ,
    1535,   1096.78,            ,   1096.74,            ,
    1536,   1096.77,            ,   1096.74,            ,
    1537,   1096.77,            ,   1096.74,            ,
    1538,   1096.77,            ,   1096.74,            ,
    1539,   1096.77,            ,   1096.74,            ,
    1540,   1096.77,            ,   1096.74,            ,
    1541,   1096.77,            ,   1096.74,            ,
    1542,   1096.77,            ,   1096.74,            ,
    1543,   1096.77,            ,   1096.73,            ,
    1544,   1096.77,            ,   1096.73,            ,
    1545,   1096.76,            ,   1096.73,            ,
    1546,   1096.76,            ,   1096.73,            ,
    1547,   1096.76,            ,   1096.73,            ,
    1548,   1096.76,            ,   1096.73,            ,
    1549,   1096.76,            ,   1096.73,            ,
    1550,   1096.76,            ,   1096.73,            ,
    1551,   1096.76,            ,   1096.73,            ,
    1552,   1096.76,            ,   1096.72,            ,
    1553,   1096.76,            ,   1096.72,            ,
    1554,   1096.75,            ,   1096.72,            ,
    1555,   1096.75,            ,   1096.72,            ,
    1556,   1096.75,            ,   1096.72,            ,
    1557,   1096.75,            ,   1096.72,            ,
    1558,   1096.75,            ,   1096.72,            ,
    1559,   1096.75,            ,   1096.72,            ,
    1560,   1096.75,            ,   1096.72,            ,
    1561,   1096.75,            ,   1096.71,            ,
    1562,   1096.75,            ,   1096.71,            ,
    1563,   1096.75,            ,   1096.71,            ,
    1564,   1096.74,            ,   1096.71,            ,
    1565,   1096.74,            ,   1096.71,            ,
    1566,   1096.74,            ,   1096.71,            ,
    1567,   1096.74,            ,   1096.71,            ,
    1568,   1096.74,            ,   1096.71,            ,
    1569,   1096.74,            ,   1096.71,            ,
    1570,   1096.74,            ,   1096.71,            ,
    1571,   1096.74,            ,   1096.70,            ,
    1572,   1096.74,            ,   1096.70,            ,
    1573,   1096.74,            ,   1096.70,            ,
    1574,   1096.73,            ,   1096.70,            ,
    1575,   1096.73,            ,   1096.70,            ,
    1576,   1096.73,            ,   1096.70,            ,
    1577,   1096.73,            ,   1096.70,            ,
    1578,   1096.73,            ,   1096.70,            ,
    1579,   1096.73,            ,   1096.70,            ,
    1580,   1096.73,            ,   1096.70,            ,
    1581,   1096.73,            ,   1096.69,            ,
    1582,   1096.73,            ,   1096.69,            ,
    1583,   1096.73,            ,   1096.69,            ,
    1584,   1096.72,            ,   1096.69,            ,
    1585,   1096.72,            ,   1096.69,            ,
    1586,   1096.72,            ,   1096.69,            ,
    1587,   1096.72,            ,   1096.69,            ,
    1588,   1096.72,            ,   1096.69,            ,
    1589,   1096.72,            ,   1096.69,            ,
    1590,   1096.72,            ,   1096.68,            ,
    1591,   1096.72,            ,   1096.68,            ,
    1592,   1096.72,            ,   1096.68,            ,
    1593,   1096.72,            ,   1096.68,            ,
    1594,   1096.71,            ,   1096.68,            ,
    1595,   1096.71,            ,   1096.68,            ,
    1596,   1096.71,            ,   1096.68,            ,
    1597,   1096.71,            ,   1096.68,            ,
    1598,   1096.71,            ,   1096.68,            ,
    1599,   1096.71,            ,   1096.68,            ,
    1600,   1096.71,            ,   1096.67,            ,
    1601,   1096.71,            ,   1096.67,            ,
    1602,   1096.71,            ,   1096.67,            ,
    1603,   1096.71,            ,   1096.67,            ,
    1604,   1096.71,            ,   1096.67,            ,
    1605,   1096.70,            ,   1096.67,            ,
    1606,   1096.70,            ,   1096.67,            ,
    1607,   1096.70,            ,   1096.67,            ,
    1608,   1096.70,            ,   1096.67,            ,
    1609,   1096.70,            ,   1096.67,            ,
    1610,   1096.70,            ,   1096.66,            ,
    1611,   1096.70,            ,   1096.66,            ,
    1612,   1096.70,            ,   1096.66,            ,
    1613,   1096.70,            ,   1096.66,            ,
    1614,   1096.70,            ,   1096.66,            ,
    1615,   1096.69,            ,   1096.66,            ,
    1616,   1096.69,            ,   1096.66,            ,
    1617,   1096.69,            ,   1096.66,            ,
    1618,   1096.69,            ,   1096.66,            ,
    1619,   1096.69,            ,   1096.66,            ,
    1620,   1096.69,            ,   1096.66,            ,
    1621,   1096.69,            ,   1096.65,            ,
    1622,   1096.69,            ,   1096.65,            ,
    1623,   1096.69,            ,   1096.65,            ,
    1624,   1096.69,            ,   1096.65,            ,
    1625,   1096.69,            ,   1096.65,            ,
    1626,   1096.69,            ,   1096.65,            ,
    1627,   1096.68,            ,   1096.65,            ,
    1628,   1096.68,            ,   1096.65,            ,
    1629,   1096.68,            ,   1096.65,            ,
    1630,   1096.68,            ,   1096.65,            ,
    1631,   1096.68,            ,   1096.65,            ,
    1632,   1096.68,            ,   1096.64,            ,
    1633,   1096.68,            ,   1096.64,            ,
    1634,   1096.68,            ,   1096.64,            ,
    1635,   1096.68,            ,   1096.64,            ,
    1636,   1096.68,            ,   1096.64,            ,
    1637,   1096.68,            ,   1096.64,            ,
    1638,   1096.67,            ,   1096.64,            ,
    1639,   1096.67,            ,   1096.64,            ,
    1640,   1096.67,            ,   1096.64,            ,
    1641,   1096.67,            ,   1096.64,            ,
    1642,   1096.67,            ,   1096.63,            ,
    1643,   1096.67,            ,   1096.63,            ,
    1644,   1096.67,            ,   1096.63,            ,
    1645,   1096.67,            ,   1096.63,            ,
    1646,   1096.67,            ,   1096.63,            ,
    1647,   1096.66,            ,   1096.63,            ,
    1648,   1096.66,            ,   1096.63,            ,
    1649,   1096.66,            ,   1096.63,            ,
    1650,   1096.66,            ,   1096.62,            ,
    1651,   1096.66,            ,   1096.62,            ,
    1652,   1096.66,            ,   1096.62,            ,
    1653,   1096.66,            ,   1096.62,            ,
    1654,   1096.66,            ,   1096.62,            ,
    1655,   1096.65,            ,   1096.62,            ,
    1656,   1096.65,            ,   1096.62,            ,
    1657,   1096.65,            ,   1096.62,            ,
    1658,   1096.65,            ,   1096.61,            ,
    1659,   1096.65,            ,   1096.61,            ,
    1660,   1096.65,            ,   1096.61,            ,
    1661,   1096.65,            ,   1096.61,            ,
    1662,   1096.65,            ,   1096.61,            ,
    1663,   1096.64,            ,   1096.61,            ,
    1664,   1096.64,            ,   1096.61,            ,
    1665,   1096.64,            ,   1096.60,            ,
    1666,   1096.64,            ,   1096.60,            ,
    1667,   1096.64,            ,   1096.60,            ,
    1668,   1096.64,            ,   1096.60,            ,
    1669,   1096.63,            ,   1096.60,            ,
    1670,   1096.63,            ,   1096.60,            ,
    1671,   1096.63,            ,   1096.59,            ,
    1672,   1096.63,            ,   1096.59,            ,
    1673,   1096.63,            ,   1096.59,            ,
    1674,   1096.63,            ,   1096.59,            ,
    1675,   1096.62,            ,   1096.59,            ,
    1676,   1096.62,            ,   1096.59,            ,
    1677,   1096.62,            ,   1096.58,            ,
    1678,   1096.62,            ,   1096.58,            ,
    1679,   1096.62,            ,   1096.58,            ,
    1680,   1096.62,            ,   1096.58,            ,
    1681,   1096.61,            ,   1096.58,            ,
    1682,   1096.61,            ,   1096.57,            ,
    1683,   1096.61,            ,   1096.57,            ,
    1684,   1096.61,            ,   1096.57,            ,
    1685,   1096.61,            ,   1096.57,            ,
    1686,   1096.60,            ,   1096.57,            ,
    1687,   1096.60,            ,   1096.56,            ,
    1688,   1096.60,            ,   1096.56,            ,
    1689,   1096.60,            ,   1096.56,            ,
    1690,   1096.60,            ,   1096.56,            ,
    1691,   1096.59,            ,   1096.56,            ,
    1692,   1096.59,            ,   1096.55,            ,
    1693,   1096.59,            ,   1096.55,            ,
    1694,   1096.59,            ,   1096.55,            ,
    1695,   1096.59,            ,   1096.55,            ,
    1696,   1096.58,            ,   1096.55,            ,
    1697,   1096.58,            ,   1096.54,            ,
    1698,   1096.58,            ,   1096.54,            ,
    1699,   1096.58,            ,   1096.54,            ,
    1700,   1096.57,            ,   1096.54,            ,
    1701,   1096.57,            ,   1096.53,            ,
    1702,   1096.57,            ,   1096.53,            ,
    1703,   1096.57,            ,   1096.53,            ,
    1704,   1096.57,            ,   1096.53,            ,
    1705,   1096.56,            ,   1096.53,            ,
    1706,   1096.56,            ,   1096.52,            ,
    1707,   1096.56,            ,   1096.52,            ,
    1708,   1096.56,            ,   1096.52,            ,
    1709,   1096.55,            ,   1096.52,            ,
    1710,   1096.55,            ,   1096.51,            ,
    1711,   1096.55,            ,   1096.51,            ,
    1712,   1096.55,            ,   1096.51,            ,
    1713,   1096.54,            ,   1096.51,            ,
    1714,   1096.54,            ,   1096.50,            ,
    1715,   1096.54,            ,   1096.50,            ,
    1716,   1096.54,            ,   1096.50,            ,
    1717,   1096.54,            ,   1096.50,            ,
    1718,   1096.53,            ,   1096.49,            ,
    1719,   1096.53,            ,   1096.49,            ,
    1720,   1096.53,            ,   1096.49,            ,
    1721,   1096.53,            ,   1096.49,            ,
    1722,   1096.52,            ,   1096.48,            ,
    1723,   1096.52,            ,   1096.48,            ,
    1724,   1096.52,            ,   1096.48,            ,
    1725,   1096.52,            ,   1096.48,            ,
    1726,   1096.51,            ,   1096.47,            ,
    1727,   1096.51,            ,   1096.47,            ,
    1728,   1096.51,            ,   1096.47,            ,
    1729,   1096.51,            ,   1096.47,            ,
    1730,   1096.50,            ,   1096.46,            ,
    1731,   1096.50,            ,   1096.46,            ,
    1732,   1096.50,            ,   1096.46,            ,
    1733,   1096.50,            ,   1096.46,            ,
    1734,   1096.49,            ,   1096.45,            ,
    1735,   1096.49,            ,   1096.45,            ,
    1736,   1096.49,            ,   1096.45,            ,
    1737,   1096.49,            ,   1096.45,            ,
    1738,   1096.48,            ,   1096.44,            ,
    1739,   1096.48,            ,   1096.44,            ,
    1740,   1096.48,            ,   1096.44,            ,
    1741,   1096.48,            ,   1096.44,            ,
    1742,   1096.47,            ,   1096.43,            ,
    1743,   1096.47,            ,   1096.43,            ,
    1744,   1096.47,            ,   1096.43,            ,
    1745,   1096.47,            ,   1096.43,            ,
    1746,   1096.46,            ,   1096.42,            ,
    1747,   1096.46,            ,   1096.42,            ,
    1748,   1096.46,            ,   1096.42,            ,
    1749,   1096.46,            ,   1096.42,            ,
    1750,   1096.45,            ,   1096.41,            ,
    1751,   1096.45,            ,   1096.41,            ,
    1752,   1096.45,            ,   1096.41,            ,
    1753,   1096.45,            ,   1096.41,            ,
    1754,   1096.44,            ,   1096.40,            ,
    1755,   1096.44,            ,   1096.40,            ,
    1756,   1096.44,            ,   1096.40,            ,
    1757,   1096.44,            ,   1096.40,            ,
    1758,   1096.43,            ,   1096.39,            ,
    1759,   1096.43,            ,   1096.39,            ,
    1760,   1096.43,            ,   1096.39,            ,
    1761,   1096.43,            ,   1096.39,            ,
    1762,   1096.42,            ,   1096.38,            ,
    1763,   1096.42,            ,   1096.38,            ,
    1764,   1096.42,            ,   1096.38,            ,
    1765,   1096.42,            ,   1096.38,            ,
    1766,   1096.41,            ,   1096.37,            ,
    1767,   1096.41,            ,   1096.37,            ,
    1768,   1096.41,            ,   1096.37,            ,
    1769,   1096.41,            ,   1096.37,            ,
    1770,   1096.40,            ,   1096.36,            ,
    1771,   1096.40,            ,   1096.36,            ,
    1772,   1096.40,            ,   1096.36,            ,
    1773,   1096.40,            ,   1096.36,            ,
    1774,   1096.39,            ,   1096.35,            ,
    1775,   1096.39,            ,   1096.35,            ,
    1776,   1096.39,            ,   1096.35,            ,
    1777,   1096.39,            ,   1096.35,            ,
    1778,   1096.39,            ,   1096.34,            ,
    1779,   1096.38,            ,   1096.34,            ,
    1780,   1096.38,            ,   1096.34,            ,
    1781,   1096.38,            ,   1096.34,            ,
    1782,   1096.38,            ,   1096.33,            ,
    1783,   1096.37,            ,   1096.33,            ,
    1784,   1096.37,            ,   1096.33,            ,
    1785,   1096.37,            ,   1096.33,            ,
    1786,   1096.37,            ,   1096.32,            ,
    1787,   1096.36,            ,   1096.32,            ,
    1788,   1096.36,            ,   1096.32,            ,
    1789,   1096.36,            ,   1096.32,            ,
    1790,   1096.36,            ,   1096.31,            ,
    1791,   1096.35,            ,   1096.31,            ,
    1792,   1096.35,            ,   1096.31,            ,
    1793,   1096.35,            ,   1096.31,            ,
    1794,   1096.35,            ,   1096.30,            ,
    1795,   1096.34,            ,   1096.30,            ,
    1796,   1096.34,            ,   1096.30,            ,
    1797,   1096.34,            ,   1096.30,            ,
    1798,   1096.34,            ,   1096.30,            ,
    1799,   1096.34,            ,   1096.30,            ,
    1800,   1096.34,            ,   1096.30,            ,
    1801,   1096.34,            ,   1096.30,            ,
    1802,   1096.34,            ,   1096.30,            ,
    1803,   1096.34,            ,   1096.30,            ,
    1804,   1096.34,            ,   1096.30,            ,
    1805,   1096.34,            ,   1096.30,            ,
    1806,   1096.34,            ,   1096.30,            ,
    1807,   1096.34,            ,   1096.30,            ,
    1808,   1096.34,            ,   1096.30,            ,
    1809,   1096.34,            ,   1096.30,            ,
    1810,   1096.34,            ,   1096.30,            ,
    1811,   1096.34,            ,   1096.30,            ,
    1812,   1096.34,            ,   1096.30,            ,
    1813,   1096.34,            ,   1096.30,            ,
    1814,   1096.34,            ,   1096.30,            ,
    1815,   1096.34,            ,   1096.30,            ,
    1816,   1096.34,            ,   1096.30,            ,
    1817,   1096.34,            ,   1096.30,            ,
    1818,   1096.34,            ,   1096.30,            ,
    1819,   1096.34,            ,   1096.30,            ,
    1820,   1096.34,            ,   1096.30,            ,
    1821,   1096.34,            ,   1096.30,            ,
    1822,   1096.34,            ,   1096.30,            ,
    1823,   1096.34,            ,   1096.30,            ,
    1824,   1096.34,            ,   1096.30,            ,
    1825,   1096.34,            ,   1096.30,            ,
    1826,   1096.34,            ,   1096.30,            ,
    1827,   1096.34,            ,   1096.30,            ,
    1828,   1096.34,            ,   1096.30,            ,
    1829,   1096.34,            ,   1096.30,            ,
    1830,   1096.34,            ,   1096.30,            ,
    1831,   1096.34,            ,   1096.30,            ,
    1832,   1096.34,            ,   1096.30,            ,
    1833,   1096.34,            ,   1096.30,            ,
    1834,   1096.34,            ,   1096.30,            ,
    1835,   1096.34,            ,   1096.30,            ,
    1836,   1096.34,            ,   1096.30,            ,
    1837,   1096.34,            ,   1096.30,            ,
    1838,   1096.34,            ,   1096.30,            ,
    1839,   1096.34,            ,   1096.30,            ,
    1840,   1096.34,            ,   1096.30,            ,
    1841,   1096.34,            ,   1096.30,            ,
    1842,   1096.34,            ,   1096.30,            ,
    1843,   1096.34,            ,   1096.30,            ,
    1844,   1096.34,            ,   1096.30,            ,
    1845,   1096.34,            ,   1096.30,            ,
    1846,   1096.34,            ,   1096.30,            ,
    1847,   1096.34,            ,   1096.30,            ,
    1848,   1096.34,            ,   1096.30,            ,
    1849,   1096.34,            ,   1096.30,            ,
    1850,   1096.34,            ,   1096.30,            ,
    1851,   1096.34,            ,   1096.30,            ,
    1852,   1096.34,            ,   1096.30,            ,
    1853,   1096.34,            ,   1096.30,            ,
    1854,   1096.34,            ,   1096.30,            ,
    1855,   1096.34,            ,   1096.30,            ,
    1856,   1096.34,            ,   1096.30,            ,
    1857,   1096.34,            ,   1096.30,            ,
    1858,   1096.34,            ,   1096.30,            ,
    1859,   1096.34,            ,   1096.29,            ,
    1860,   1096.33,            ,   1096.29,            ,
    1861,   1096.33,            ,   1096.29,            ,
    1862,   1096.33,            ,   1096.29,            ,
    1863,   1096.33,            ,   1096.28,            ,
    1864,   1096.32,            ,   1096.28,            ,
    1865,   1096.32,            ,   1096.28,            ,
    1866,   1096.32,            ,   1096.28,            ,
    1867,   1096.32,            ,   1096.27,            ,
    1868,   1096.31,            ,   1096.27,            ,
    1869,   1096.31,            ,   1096.27,            ,
    1870,   1096.31,            ,   1096.27,            ,
    1871,   1096.31,            ,   1096.26,            ,
    1872,   1096.30,            ,   1096.26,            ,
    1873,   1096.30,            ,   1096.26,            ,
    1874,   1096.30,            ,   1096.26,            ,
    1875,   1096.30,            ,   1096.25,            ,
    1876,   1096.30,            ,   1096.25,            ,
    1877,   1096.29,            ,   1096.25,            ,
    1878,   1096.29,            ,   1096.25,            ,
    1879,   1096.29,            ,   1096.24,            ,
    1880,   1096.29,            ,   1096.24,            ,
    1881,   1096.28,            ,   1096.24,            ,
    1882,   1096.28,            ,   1096.24,            ,
    1883,   1096.28,            ,   1096.23,            ,
    1884,   1096.28,            ,   1096.23,            ,
    1885,   1096.27,            ,   1096.23,            ,
    1886,   1096.27,            ,   1096.23,            ,
    1887,   1096.27,            ,   1096.23,            ,
    1888,   1096.27,            ,   1096.22,            ,
    1889,   1096.26,            ,   1096.22,            ,
    1890,   1096.26,            ,   1096.22,            ,
    1891,   1096.26,            ,   1096.22,            ,
    1892,   1096.26,            ,   1096.21,            ,
    1893,   1096.26,            ,   1096.21,            ,
    1894,   1096.25,            ,   1096.21,            ,
    1895,   1096.25,            ,   1096.21,            ,
    1896,   1096.25,            ,   1096.20,            ,
    1897,   1096.25,            ,   1096.20,            ,
    1898,   1096.24,            ,   1096.20,            ,
    1899,   1096.24,            ,   1096.20,            ,
    1900,   1096.24,            ,   1096.19,            ,
    1901,   1096.24,            ,   1096.19,            ,
    1902,   1096.23,            ,   1096.19,            ,
    1903,   1096.23,            ,   1096.19,            ,
    1904,   1096.23,            ,   1096.19,            ,
    1905,   1096.23,            ,   1096.18,            ,
    1906,   1096.23,            ,   1096.18,            ,
    1907,   1096.22,            ,   1096.18,            ,
    1908,   1096.22,            ,   1096.18,            ,
    1909,   1096.22,            ,   1096.17,            ,
    1910,   1096.22,            ,   1096.17,            ,
    1911,   1096.21,            ,   1096.17,            ,
    1912,   1096.21,            ,   1096.17,            ,
    1913,   1096.21,            ,   1096.16,            ,
    1914,   1096.21,            ,   1096.16,            ,
    1915,   1096.20,            ,   1096.16,            ,
    1916,   1096.20,            ,   1096.16,            ,
    1917,   1096.20,            ,   1096.15,            ,
    1918,   1096.20,            ,   1096.15,            ,
    1919,   1096.20,            ,   1096.15,            ,
    1920,   1096.19,            ,   1096.15,            ,
    1921,   1096.19,            ,   1096.15,            ,
    1922,   1096.19,            ,   1096.14,            ,
    1923,   1096.19,            ,   1096.14,            ,
    1924,   1096.18,            ,   1096.14,            ,
    1925,   1096.18,            ,   1096.14,            ,
    1926,   1096.18,            ,   1096.13,            ,
    1927,   1096.18,            ,   1096.13,            ,
    1928,   1096.17,            ,   1096.13,            ,
    1929,   1096.17,            ,   1096.13,            ,
    1930,   1096.17,            ,   1096.12,            ,
    1931,   1096.17,            ,   1096.12,            ,
    1932,   1096.17,            ,   1096.12,            ,
    1933,   1096.16,            ,   1096.12,            ,
    1934,   1096.16,            ,   1096.11,            ,
    1935,   1096.16,            ,   1096.11,            ,
    1936,   1096.16,            ,   1096.11,            ,
    1937,   1096.15,            ,   1096.11,            ,
    1938,   1096.15,            ,   1096.11,            ,
    1939,   1096.15,            ,   1096.10,            ,
    1940,   1096.15,            ,   1096.10,            ,
    1941,   1096.15,            ,   1096.10,            ,
    1942,   1096.14,            ,   1096.10,            ,
    1943,   1096.14,            ,   1096.09,            ,
    1944,   1096.14,            ,   1096.09,            ,
    1945,   1096.14,            ,   1096.09,            ,
    1946,   1096.13,            ,   1096.09,            ,
    1947,   1096.13,            ,   1096.09,            ,
    1948,   1096.13,            ,   1096.08,            ,
    1949,   1096.13,            ,   1096.08,            ,
    1950,   1096.13,            ,   1096.08,            ,
    1951,   1096.12,            ,   1096.08,            ,
    1952,   1096.12,            ,   1096.07,            ,
    1953,   1096.12,            ,   1096.07,            ,
    1954,   1096.12,            ,   1096.07,            ,
    1955,   1096.11,            ,   1096.07,            ,
    1956,   1096.11,            ,   1096.07,            ,
    1957,   1096.11,            ,   1096.06,            ,
    1958,   1096.11,            ,   1096.06,            ,
    1959,   1096.11,            ,   1096.06,            ,
    1960,   1096.10,            ,   1096.06,            ,
    1961,   1096.10,            ,   1096.05,            ,
    1962,   1096.10,            ,   1096.05,            ,
    1963,   1096.10,            ,   1096.05,            ,
    1964,   1096.09,            ,   1096.05,            ,
    1965,   1096.09,            ,   1096.05,            ,
    1966,   1096.09,            ,   1096.04,            ,
    1967,   1096.09,            ,   1096.04,            ,
    1968,   1096.09,            ,   1096.04,            ,
    1969,   1096.08,            ,   1096.04,            ,
    1970,   1096.08,            ,   1096.03,            ,
    1971,   1096.08,            ,   1096.03,            ,
    1972,   1096.08,            ,   1096.03,            ,
    1973,   1096.08,            ,   1096.03,            ,
    1974,   1096.07,            ,   1096.03,            ,
    1975,   1096.07,            ,   1096.02,            ,
    1976,   1096.07,            ,   1096.02,            ,
    1977,   1096.07,            ,   1096.02,            ,
    1978,   1096.06,            ,   1096.02,            ,
    1979,   1096.06,            ,   1096.01,            ,
    1980,   1096.06,            ,   1096.01,            ,
    1981,   1096.06,            ,   1096.01,            ,
    1982,   1096.06,            ,   1096.01,            ,
    1983,   1096.05,            ,   1096.01,            ,
    1984,   1096.05,            ,   1096.00,            ,
    1985,   1096.05,            ,   1096.00,            ,
    1986,   1096.05,            ,   1096.00,            ,
    1987,   1096.05,            ,   1096.00,            ,
    1988,   1096.04,            ,   1095.99,            ,
    1989,   1096.04,            ,   1095.99,            ,
    1990,   1096.04,            ,   1095.99,            ,
    1991,   1096.04,            ,   1095.99,            ,
    1992,   1096.03,            ,   1095.99,            ,
    1993,   1096.03,            ,   1095.98,            ,
    1994,   1096.03,            ,   1095.98,            ,
    1995,   1096.03,            ,   1095.98,            ,
    1996,   1096.03,            ,   1095.98,            ,
    1997,   1096.02,            ,   1095.97,            ,
    1998,   1096.02,            ,   1095.97,            ,
    1999,   1096.02,            ,   1095.97,            ,
    2000,   1096.02,            ,   1095.97,            ,
    2001,   1096.01,            ,   1095.97,            ,
    2002,   1096.01,            ,   1095.96,            ,
    2003,   1096.01,            ,   1095.96,            ,
    2004,   1096.01,            ,   1095.96,            ,
    2005,   1096.01,            ,   1095.96,            ,
    2006,   1096.00,            ,   1095.95,            ,
    2007,   1096.00,            ,   1095.95,            ,
    2008,   1096.00,            ,   1095.95,            ,
    2009,   1096.00,            ,   1095.95,            ,
    2010,   1095.99,            ,   1095.94,            ,
    2011,   1095.99,            ,   1095.94,            ,
    2012,   1095.99,            ,   1095.94,            ,
    2013,   1095.99,            ,   1095.94,            ,
    2014,   1095.98,            ,   1095.94,            ,
    2015,   1095.98,            ,   1095.93,            ,
    2016,   1095.98,            ,   1095.93,            ,
    2017,   1095.98,            ,   1095.93,            ,
    2018,   1095.98,            ,   1095.93,            ,
    2019,   1095.97,            ,   1095.92,            ,
    2020,   1095.97,            ,   1095.92,            ,
    2021,   1095.97,            ,   1095.92,            ,
    2022,   1095.97,            ,   1095.92,            ,
    2023,   1095.96,            ,   1095.91,            ,
    2024,   1095.96,            ,   1095.91,            ,
    2025,   1095.96,            ,   1095.91,            ,
    2026,   1095.96,            ,   1095.90,            ,
    2027,   1095.95,            ,   1095.90,            ,
    2028,   1095.95,            ,   1095.90,            ,
    2029,   1095.95,            ,   1095.90,            ,
    2030,   1095.94,            ,   1095.89,            ,
    2031,   1095.94,            ,   1095.89,            ,
    2032,   1095.94,            ,   1095.89,            ,
    2033,   1095.94,            ,   1095.89,            ,
    2034,   1095.93,            ,   1095.88,            ,
    2035,   1095.93,            ,   1095.88,            ,
    2036,   1095.93,            ,   1095.88,            ,
    2037,   1095.93,            ,   1095.87,            ,
    2038,   1095.92,            ,   1095.87,            ,
    2039,   1095.92,            ,   1095.87,            ,
    2040,   1095.92,            ,   1095.87,            ,
    2041,   1095.91,            ,   1095.86,            ,
    2042,   1095.91,            ,   1095.86,            ,
    2043,   1095.91,            ,   1095.86,            ,
    2044,   1095.91,            ,   1095.85,            ,
    2045,   1095.90,            ,   1095.85,            ,
    2046,   1095.90,            ,   1095.85,            ,
    2047,   1095.90,            ,   1095.85,            ,
    2048,   1095.89,            ,   1095.84,            ,
    2049,   1095.89,            ,   1095.84,            ,
    2050,   1095.89,            ,   1095.84,            ,
    2051,   1095.89,            ,   1095.83,            ,
    2052,   1095.88,            ,   1095.83,            ,
    2053,   1095.88,            ,   1095.83,            ,
    2054,   1095.88,            ,   1095.82,            ,
    2055,   1095.87,            ,   1095.82,            ,
    2056,   1095.87,            ,   1095.82,            ,
    2057,   1095.87,            ,   1095.82,            ,
    2058,   1095.86,            ,   1095.81,            ,
    2059,   1095.86,            ,   1095.81,            ,
    2060,   1095.86,            ,   1095.81,            ,
    2061,   1095.85,            ,   1095.80,            ,
    2062,   1095.85,            ,   1095.80,            ,
    2063,   1095.85,            ,   1095.80,            ,
    2064,   1095.84,            ,   1095.79,            ,
    2065,   1095.84,            ,   1095.79,            ,
    2066,   1095.84,            ,   1095.79,            ,
    2067,   1095.84,            ,   1095.78,            ,
    2068,   1095.83,            ,   1095.78,            ,
    2069,   1095.83,            ,   1095.78,            ,
    2070,   1095.83,            ,   1095.77,            ,
    2071,   1095.82,            ,   1095.77,            ,
    2072,   1095.82,            ,   1095.77,            ,
    2073,   1095.82,            ,   1095.76,            ,
    2074,   1095.81,            ,   1095.76,            ,
    2075,   1095.81,            ,   1095.76,            ,
    2076,   1095.81,            ,   1095.75,            ,
    2077,   1095.80,            ,   1095.75,            ,
    2078,   1095.80,            ,   1095.75,            ,
    2079,   1095.79,            ,   1095.74,            ,
    2080,   1095.79,            ,   1095.74,            ,
    2081,   1095.79,            ,   1095.74,            ,
    2082,   1095.78,            ,   1095.73,            ,
    2083,   1095.78,            ,   1095.73,            ,
    2084,   1095.78,            ,   1095.72,            ,
    2085,   1095.77,            ,   1095.72,            ,
    2086,   1095.77,            ,   1095.72,            ,
    2087,   1095.77,            ,   1095.71,            ,
    2088,   1095.76,            ,   1095.71,            ,
    2089,   1095.76,            ,   1095.71,            ,
    2090,   1095.76,            ,   1095.70,            ,
    2091,   1095.75,            ,   1095.70,            ,
    2092,   1095.75,            ,   1095.70,            ,
    2093,   1095.75,            ,   1095.69,            ,
