 model_time, W_Stem_Tree_sub_sim_0116, W_Stem_Tree_sub_obs_0116, W_Stem_Tree_sub_sim_0178, W_Stem_Tree_sub_obs_0178,
    2740,    142.65,            ,    142.83,            ,
    2741,    142.70,            ,    142.88,            ,
    2742,    142.73,            ,    142.91,            ,
    2743,    142.75,            ,    142.94,            ,
    2744,    142.77,            ,    142.96,            ,
    2745,    142.79,            ,    142.97,            ,
    2746,    142.80,            ,    142.99,            ,
    2747,    142.83,            ,    143.02,            ,
    2748,    142.86,            ,    143.04,            ,
    2749,    142.90,            ,    143.09,            ,
    2750,    142.96,            ,    143.15,            ,
    2751,    142.99,            ,    143.18,            ,
    2752,    143.02,            ,    143.21,            ,
    2753,    143.04,            ,    143.23,            ,
    2754,    143.07,            ,    143.26,            ,
    2755,    143.15,            ,    143.34,            ,
    2756,    143.19,            ,    143.38,            ,
    2757,    143.26,            ,    143.45,            ,
    2758,    143.33,            ,    143.53,            ,
    2759,    143.39,            ,    143.58,            ,
    2760,    143.43,            ,    143.62,            ,
    2761,    143.48,            ,    143.67,            ,
    2762,    143.53,            ,    143.72,            ,
    2763,    143.59,            ,    143.78,            ,
    2764,    143.63,            ,    143.82,            ,
    2765,    143.66,            ,    143.85,            ,
    2766,    143.68,            ,    143.87,            ,
    2767,    143.70,            ,    143.89,            ,
    2768,    143.76,            ,    143.95,            ,
    2769,    143.80,            ,    144.00,            ,
    2770,    143.82,            ,    144.01,            ,
    2771,    143.85,            ,    144.04,            ,
    2772,    143.88,            ,    144.07,            ,
    2773,    143.90,            ,    144.09,            ,
    2774,    143.91,            ,    144.10,            ,
    2775,    143.92,            ,    144.11,            ,
    2776,    143.96,            ,    144.15,            ,
    2777,    143.98,            ,    144.17,            ,
    2778,    144.02,            ,    144.21,            ,
    2779,    144.07,            ,    144.26,            ,
    2780,    144.13,            ,    144.32,            ,
    2781,    144.14,            ,    144.34,            ,
    2782,    144.16,            ,    144.36,            ,
    2783,    144.18,            ,    144.37,            ,
    2784,    144.20,            ,    144.39,            ,
    2785,    144.25,            ,    144.44,            ,
    2786,    144.28,            ,    144.48,            ,
    2787,    144.33,            ,    144.53,            ,
    2788,    144.40,            ,    144.59,            ,
    2789,    144.47,            ,    144.66,            ,
    2790,    144.55,            ,    144.74,            ,
    2791,    144.61,            ,    144.81,            ,
    2792,    144.62,            ,    144.81,            ,
    2793,    144.63,            ,    144.82,            ,
    2794,    144.65,            ,    144.85,            ,
    2795,    144.68,            ,    144.88,            ,
    2796,    144.69,            ,    144.88,            ,
    2797,    144.69,            ,    144.89,            ,
    2798,    144.75,            ,    144.94,            ,
    2799,    144.79,            ,    144.98,            ,
    2800,    144.84,            ,    145.04,            ,
    2801,    144.88,            ,    145.07,            ,
    2802,    144.92,            ,    145.12,            ,
    2803,    144.95,            ,    145.14,            ,
    2804,    144.96,            ,    145.16,            ,
    2805,    144.97,            ,    145.16,            ,
    2806,    145.01,            ,    145.20,            ,
    2807,    145.08,            ,    145.27,            ,
    2808,    145.10,            ,    145.29,            ,
    2809,    145.13,            ,    145.32,            ,
    2810,    145.18,            ,    145.37,            ,
    2811,    145.22,            ,    145.41,            ,
    2812,    145.23,            ,    145.43,            ,
    2813,    145.25,            ,    145.44,            ,
    2814,    145.29,            ,    145.48,            ,
    2815,    145.33,            ,    145.52,            ,
    2816,    145.37,            ,    145.57,            ,
    2817,    145.39,            ,    145.58,            ,
    2818,    145.40,            ,    145.60,            ,
    2819,    145.41,            ,    145.61,            ,
    2820,    145.43,            ,    145.62,            ,
    2821,    145.43,            ,    145.63,            ,
    2822,    145.44,            ,    145.63,            ,
    2823,    145.44,            ,    145.63,            ,
    2824,    145.48,            ,    145.67,            ,
    2825,    145.52,            ,    145.71,            ,
    2826,    145.51,            ,    145.71,            ,
    2827,    145.51,            ,    145.71,            ,
    2828,    145.52,            ,    145.71,            ,
    2829,    145.52,            ,    145.71,            ,
    2830,    145.53,            ,    145.72,            ,
    2831,    145.53,            ,    145.72,            ,
    2832,    145.53,            ,    145.73,            ,
    2833,    145.53,            ,    145.72,            ,
    2834,    145.52,            ,    145.72,            ,
    2835,    145.52,            ,    145.71,            ,
    2836,    145.51,            ,    145.70,            ,
    2837,    145.51,            ,    145.70,            ,
    2838,    145.52,            ,    145.72,            ,
    2839,    145.52,            ,    145.72,            ,
    2840,    145.53,            ,    145.72,            ,
    2841,    145.52,            ,    145.71,            ,
    2842,    145.52,            ,    145.71,            ,
    2843,    145.51,            ,    145.70,            ,
    2844,    145.52,            ,    145.72,            ,
    2845,    145.55,            ,    145.75,            ,
    2846,    145.55,            ,    145.74,            ,
    2847,    145.54,            ,    145.74,            ,
    2848,    145.54,            ,    145.73,            ,
    2849,    145.53,            ,    145.73,            ,
    2850,    145.53,            ,    145.72,            ,
    2851,    145.52,            ,    145.72,            ,
    2852,    145.52,            ,    145.71,            ,
    2853,    145.51,            ,    145.71,            ,
    2854,    145.51,            ,    145.70,            ,
    2855,    145.50,            ,    145.69,            ,
    2856,    145.50,            ,    145.69,            ,
    2857,    145.49,            ,    145.68,            ,
    2858,    145.48,            ,    145.68,            ,
    2859,    145.48,            ,    145.67,            ,
    2860,    145.47,            ,    145.67,            ,
    2861,    145.47,            ,    145.66,            ,
    2862,    145.46,            ,    145.66,            ,
    2863,    145.46,            ,    145.65,            ,
    2864,    145.45,            ,    145.65,            ,
    2865,    145.45,            ,    145.64,            ,
    2866,    145.44,            ,    145.63,            ,
    2867,    145.44,            ,    145.63,            ,
    2868,    145.43,            ,    145.62,            ,
    2869,    145.42,            ,    145.62,            ,
    2870,    145.42,            ,    145.61,            ,
    2871,    145.41,            ,    145.61,            ,
    2872,    145.41,            ,    145.60,            ,
    2873,    145.40,            ,    145.60,            ,
    2874,    145.40,            ,    145.59,            ,
    2875,    145.39,            ,    145.59,            ,
    2876,    145.39,            ,    145.58,            ,
    2877,    145.38,            ,    145.57,            ,
    2878,    145.38,            ,    145.57,            ,
    2879,    145.37,            ,    145.56,            ,
    2880,    145.36,            ,    145.56,            ,
    2881,    145.36,            ,    145.55,            ,
    2882,    145.35,            ,    145.55,            ,
    2883,    145.35,            ,    145.54,            ,
    2884,    145.34,            ,    145.54,            ,
    2885,    145.34,            ,    145.53,            ,
    2886,    145.33,            ,    145.53,            ,
    2887,    145.33,            ,    145.52,            ,
    2888,    145.32,            ,    145.51,            ,
    2889,    145.32,            ,    145.51,            ,
    2890,    145.31,            ,    145.50,            ,
    2891,    145.30,            ,    145.50,            ,
    2892,    145.30,            ,    145.50,            ,
    2893,    145.30,            ,    145.50,            ,
    2894,    145.30,            ,    145.50,            ,
    2895,    145.30,            ,    145.50,            ,
    2896,    145.30,            ,    145.50,            ,
    2897,    145.30,            ,    145.50,            ,
    2898,    145.30,            ,    145.50,            ,
    2899,    145.30,            ,    145.50,            ,
    2900,    145.30,            ,    145.50,            ,
    2901,    145.30,            ,    145.50,            ,
    2902,    145.30,            ,    145.50,            ,
    2903,    145.30,            ,    145.50,            ,
    2904,    145.30,            ,    145.50,            ,
    2905,    145.30,            ,    145.50,            ,
    2906,    145.30,            ,    145.50,            ,
    2907,    145.30,            ,    145.50,            ,
    2908,    145.30,            ,    145.50,            ,
    2909,    145.30,            ,    145.50,            ,
    2910,    145.30,            ,    145.50,            ,
    2911,    145.30,            ,    145.50,            ,
    2912,    145.30,            ,    145.50,            ,
    2913,    145.30,            ,    145.50,            ,
    2914,    145.30,            ,    145.50,            ,
    2915,    145.30,            ,    145.50,            ,
    2916,    145.30,            ,    145.50,            ,
    2917,    145.30,            ,    145.50,            ,
    2918,    145.30,            ,    145.50,            ,
    2919,    145.30,            ,    145.50,            ,
    2920,    145.30,            ,    145.50,            ,
    2921,    145.30,            ,    145.50,            ,
    2922,    145.30,            ,    145.50,            ,
    2923,    145.30,            ,    145.50,            ,
    2924,    145.30,            ,    145.50,            ,
    2925,    145.30,            ,    145.50,            ,
    2926,    145.30,            ,    145.50,            ,
    2927,    145.30,            ,    145.50,            ,
    2928,    145.30,            ,    145.50,            ,
    2929,    145.30,            ,    145.50,            ,
    2930,    145.30,            ,    145.50,            ,
    2931,    145.30,            ,    145.50,            ,
    2932,    145.30,            ,    145.50,            ,
    2933,    145.30,            ,    145.50,            ,
    2934,    145.30,            ,    145.50,            ,
    2935,    145.30,            ,    145.50,            ,
    2936,    145.30,            ,    145.50,            ,
    2937,    145.30,            ,    145.50,            ,
    2938,    145.30,            ,    145.50,            ,
    2939,    145.30,            ,    145.50,            ,
    2940,    145.30,            ,    145.50,            ,
    2941,    145.30,            ,    145.50,            ,
    2942,    145.30,            ,    145.50,            ,
    2943,    145.30,            ,    145.50,            ,
    2944,    145.30,            ,    145.50,            ,
    2945,    145.30,            ,    145.50,            ,
    2946,    145.30,            ,    145.50,            ,
    2947,    145.30,            ,    145.50,            ,
    2948,    145.30,            ,    145.50,            ,
    2949,    145.30,            ,    145.50,            ,
    2950,    145.30,            ,    145.50,            ,
    2951,    145.30,            ,    145.50,            ,
    2952,    145.30,            ,    145.50,            ,
    2953,    145.30,            ,    145.49,            ,
    2954,    145.29,            ,    145.49,            ,
    2955,    145.29,            ,    145.48,            ,
    2956,    145.28,            ,    145.48,            ,
    2957,    145.28,            ,    145.47,            ,
    2958,    145.27,            ,    145.46,            ,
    2959,    145.27,            ,    145.46,            ,
    2960,    145.26,            ,    145.45,            ,
    2961,    145.25,            ,    145.45,            ,
    2962,    145.25,            ,    145.44,            ,
    2963,    145.24,            ,    145.44,            ,
    2964,    145.24,            ,    145.43,            ,
    2965,    145.23,            ,    145.43,            ,
    2966,    145.23,            ,    145.42,            ,
    2967,    145.22,            ,    145.42,            ,
    2968,    145.22,            ,    145.41,            ,
    2969,    145.21,            ,    145.40,            ,
    2970,    145.21,            ,    145.40,            ,
    2971,    145.20,            ,    145.39,            ,
    2972,    145.19,            ,    145.39,            ,
    2973,    145.19,            ,    145.38,            ,
    2974,    145.18,            ,    145.38,            ,
    2975,    145.18,            ,    145.37,            ,
    2976,    145.17,            ,    145.37,            ,
    2977,    145.17,            ,    145.36,            ,
    2978,    145.16,            ,    145.36,            ,
    2979,    145.16,            ,    145.35,            ,
    2980,    145.15,            ,    145.34,            ,
    2981,    145.15,            ,    145.34,            ,
    2982,    145.14,            ,    145.33,            ,
    2983,    145.13,            ,    145.33,            ,
    2984,    145.13,            ,    145.32,            ,
    2985,    145.12,            ,    145.32,            ,
    2986,    145.12,            ,    145.31,            ,
    2987,    145.11,            ,    145.31,            ,
    2988,    145.11,            ,    145.30,            ,
    2989,    145.10,            ,    145.30,            ,
    2990,    145.10,            ,    145.29,            ,
    2991,    145.09,            ,    145.28,            ,
    2992,    145.09,            ,    145.28,            ,
    2993,    145.08,            ,    145.27,            ,
    2994,    145.07,            ,    145.27,            ,
    2995,    145.07,            ,    145.26,            ,
    2996,    145.06,            ,    145.26,            ,
    2997,    145.06,            ,    145.25,            ,
    2998,    145.05,            ,    145.25,            ,
    2999,    145.05,            ,    145.24,            ,
    3000,    145.04,            ,    145.24,            ,
    3001,    145.04,            ,    145.23,            ,
    3002,    145.03,            ,    145.22,            ,
    3003,    145.02,            ,    145.22,            ,
    3004,    145.02,            ,    145.21,            ,
    3005,    145.01,            ,    145.21,            ,
    3006,    145.01,            ,    145.20,            ,
    3007,    145.00,            ,    145.20,            ,
    3008,    145.00,            ,    145.19,            ,
    3009,    144.99,            ,    145.19,            ,
    3010,    144.99,            ,    145.18,            ,
    3011,    144.98,            ,    145.17,            ,
    3012,    144.98,            ,    145.17,            ,
    3013,    144.97,            ,    145.16,            ,
    3014,    144.96,            ,    145.16,            ,
    3015,    144.96,            ,    145.15,            ,
    3016,    144.95,            ,    145.15,            ,
    3017,    144.95,            ,    145.14,            ,
    3018,    144.94,            ,    145.14,            ,
    3019,    144.94,            ,    145.13,            ,
    3020,    144.93,            ,    145.13,            ,
    3021,    144.93,            ,    145.12,            ,
    3022,    144.92,            ,    145.11,            ,
    3023,    144.92,            ,    145.11,            ,
    3024,    144.91,            ,    145.10,            ,
    3025,    144.90,            ,    145.10,            ,
    3026,    144.90,            ,    145.09,            ,
    3027,    144.89,            ,    145.09,            ,
    3028,    144.89,            ,    145.08,            ,
    3029,    144.88,            ,    145.08,            ,
    3030,    144.88,            ,    145.07,            ,
    3031,    144.87,            ,    145.07,            ,
    3032,    144.87,            ,    145.06,            ,
    3033,    144.86,            ,    145.05,            ,
    3034,    144.85,            ,    145.05,            ,
    3035,    144.85,            ,    145.04,            ,
    3036,    144.84,            ,    145.04,            ,
    3037,    144.84,            ,    145.03,            ,
    3038,    144.83,            ,    145.03,            ,
    3039,    144.83,            ,    145.02,            ,
    3040,    144.82,            ,    145.02,            ,
    3041,    144.82,            ,    145.01,            ,
    3042,    144.81,            ,    145.00,            ,
    3043,    144.81,            ,    145.00,            ,
    3044,    144.80,            ,    144.99,            ,
    3045,    144.79,            ,    144.99,            ,
    3046,    144.79,            ,    144.98,            ,
    3047,    144.78,            ,    144.98,            ,
    3048,    144.78,            ,    144.97,            ,
    3049,    144.77,            ,    144.97,            ,
    3050,    144.77,            ,    144.96,            ,
    3051,    144.76,            ,    144.96,            ,
    3052,    144.76,            ,    144.95,            ,
    3053,    144.75,            ,    144.94,            ,
    3054,    144.75,            ,    144.94,            ,
    3055,    144.74,            ,    144.93,            ,
    3056,    144.73,            ,    144.93,            ,
    3057,    144.73,            ,    144.92,            ,
    3058,    144.72,            ,    144.92,            ,
    3059,    144.72,            ,    144.91,            ,
    3060,    144.71,            ,    144.91,            ,
    3061,    144.71,            ,    144.90,            ,
    3062,    144.70,            ,    144.90,            ,
    3063,    144.70,            ,    144.89,            ,
    3064,    144.69,            ,    144.88,            ,
    3065,    144.68,            ,    144.88,            ,
    3066,    144.68,            ,    144.87,            ,
    3067,    144.67,            ,    144.87,            ,
    3068,    144.67,            ,    144.86,            ,
    3069,    144.66,            ,    144.86,            ,
    3070,    144.66,            ,    144.85,            ,
    3071,    144.65,            ,    144.85,            ,
    3072,    144.65,            ,    144.84,            ,
    3073,    144.64,            ,    144.83,            ,
    3074,    144.64,            ,    144.83,            ,
    3075,    144.63,            ,    144.82,            ,
    3076,    144.62,            ,    144.82,            ,
    3077,    144.62,            ,    144.81,            ,
    3078,    144.61,            ,    144.81,            ,
    3079,    144.61,            ,    144.80,            ,
    3080,    144.60,            ,    144.80,            ,
    3081,    144.60,            ,    144.79,            ,
    3082,    144.59,            ,    144.79,            ,
    3083,    144.59,            ,    144.78,            ,
    3084,    144.58,            ,    144.77,            ,
    3085,    144.57,            ,    144.77,            ,
    3086,    144.57,            ,    144.76,            ,
    3087,    144.56,            ,    144.76,            ,
    3088,    144.56,            ,    144.75,            ,
    3089,    144.56,            ,    144.75,            ,
    3090,    144.55,            ,    144.75,            ,
    3091,    144.55,            ,    144.74,            ,
    3092,    144.55,            ,    144.75,            ,
    3093,    144.56,            ,    144.76,            ,
    3094,    144.57,            ,    144.76,            ,
    3095,    144.58,            ,    144.78,            ,
    3096,    144.59,            ,    144.79,            ,
    3097,    144.61,            ,    144.80,            ,
    3098,    144.63,            ,    144.82,            ,
    3099,    144.65,            ,    144.84,            ,
    3100,    144.67,            ,    144.87,            ,
    3101,    144.70,            ,    144.89,            ,
    3102,    144.74,            ,    144.94,            ,
    3103,    144.77,            ,    144.97,            ,
    3104,    144.79,            ,    144.99,            ,
    3105,    144.82,            ,    145.02,            ,
    3106,    144.85,            ,    145.04,            ,
    3107,    144.90,            ,    145.09,            ,
    3108,    144.92,            ,    145.11,            ,
    3109,    144.94,            ,    145.13,            ,
    3110,    144.99,            ,    145.19,            ,
    3111,    145.05,            ,    145.25,            ,
    3112,    145.09,            ,    145.29,            ,
    3113,    145.15,            ,    145.34,            ,
    3114,    145.22,            ,    145.41,            ,
    3115,    145.26,            ,    145.46,            ,
    3116,    145.32,            ,    145.51,            ,
    3117,    145.39,            ,    145.59,            ,
    3118,    145.46,            ,    145.66,            ,
    3119,    145.52,            ,    145.72,            ,
    3120,    145.57,            ,    145.77,            ,
    3121,    145.61,            ,    145.82,            ,
    3122,    145.65,            ,    145.85,            ,
    3123,    145.69,            ,    145.89,            ,
    3124,    145.72,            ,    145.93,            ,
    3125,    145.76,            ,    145.97,            ,
    3126,    145.79,            ,    146.00,            ,
    3127,    145.81,            ,    146.02,            ,
    3128,    145.84,            ,    146.05,            ,
    3129,    145.86,            ,    146.07,            ,
    3130,    145.93,            ,    146.14,            ,
    3131,    146.00,            ,    146.22,            ,
    3132,    146.05,            ,    146.26,            ,
    3133,    146.08,            ,    146.30,            ,
    3134,    146.12,            ,    146.33,            ,
    3135,    146.13,            ,    146.35,            ,
    3136,    146.14,            ,    146.36,            ,
    3137,    146.17,            ,    146.38,            ,
    3138,    146.19,            ,    146.41,            ,
    3139,    146.24,            ,    146.46,            ,
    3140,    146.28,            ,    146.50,            ,
    3141,    146.29,            ,    146.51,            ,
    3142,    146.31,            ,    146.53,            ,
    3143,    146.38,            ,    146.61,            ,
    3144,    146.44,            ,    146.66,            ,
    3145,    146.49,            ,    146.71,            ,
    3146,    146.53,            ,    146.76,            ,
    3147,    146.57,            ,    146.79,            ,
    3148,    146.59,            ,    146.82,            ,
    3149,    146.63,            ,    146.86,            ,
    3150,    146.67,            ,    146.90,            ,
    3151,    146.76,            ,    146.98,            ,
    3152,    146.84,            ,    147.07,            ,
    3153,    146.91,            ,    147.14,            ,
    3154,    146.91,            ,    147.14,            ,
    3155,    146.92,            ,    147.15,            ,
    3156,    146.92,            ,    147.15,            ,
    3157,    146.93,            ,    147.16,            ,
    3158,    147.01,            ,    147.24,            ,
    3159,    147.08,            ,    147.31,            ,
    3160,    147.14,            ,    147.37,            ,
    3161,    147.17,            ,    147.40,            ,
    3162,    147.20,            ,    147.43,            ,
    3163,    147.22,            ,    147.45,            ,
    3164,    147.26,            ,    147.49,            ,
    3165,    147.26,            ,    147.49,            ,
    3166,    147.27,            ,    147.49,            ,
    3167,    147.33,            ,    147.56,            ,
    3168,    147.40,            ,    147.63,            ,
    3169,    147.44,            ,    147.67,            ,
    3170,    147.48,            ,    147.71,            ,
    3171,    147.55,            ,    147.77,            ,
    3172,    147.56,            ,    147.79,            ,
    3173,    147.58,            ,    147.81,            ,
    3174,    147.59,            ,    147.82,            ,
    3175,    147.60,            ,    147.83,            ,
    3176,    147.64,            ,    147.87,            ,
    3177,    147.68,            ,    147.91,            ,
    3178,    147.70,            ,    147.93,            ,
    3179,    147.74,            ,    147.97,            ,
    3180,    147.81,            ,    148.04,            ,
    3181,    147.87,            ,    148.09,            ,
    3182,    147.93,            ,    148.16,            ,
    3183,    147.99,            ,    148.22,            ,
    3184,    148.04,            ,    148.27,            ,
    3185,    148.07,            ,    148.30,            ,
    3186,    148.09,            ,    148.31,            ,
    3187,    148.09,            ,    148.32,            ,
    3188,    148.09,            ,    148.31,            ,
    3189,    148.08,            ,    148.31,            ,
    3190,    148.11,            ,    148.33,            ,
    3191,    148.10,            ,    148.33,            ,
    3192,    148.09,            ,    148.32,            ,
    3193,    148.10,            ,    148.33,            ,
    3194,    148.14,            ,    148.37,            ,
    3195,    148.16,            ,    148.39,            ,
    3196,    148.18,            ,    148.41,            ,
    3197,    148.20,            ,    148.42,            ,
    3198,    148.19,            ,    148.42,            ,
    3199,    148.19,            ,    148.41,            ,
    3200,    148.18,            ,    148.41,            ,
    3201,    148.18,            ,    148.40,            ,
    3202,    148.17,            ,    148.40,            ,
    3203,    148.16,            ,    148.39,            ,
    3204,    148.16,            ,    148.39,            ,
    3205,    148.15,            ,    148.38,            ,
    3206,    148.15,            ,    148.38,            ,
    3207,    148.18,            ,    148.41,            ,
    3208,    148.22,            ,    148.44,            ,
    3209,    148.23,            ,    148.46,            ,
    3210,    148.25,            ,    148.47,            ,
    3211,    148.25,            ,    148.48,            ,
    3212,    148.24,            ,    148.47,            ,
    3213,    148.24,            ,    148.46,            ,
    3214,    148.23,            ,    148.46,            ,
    3215,    148.23,            ,    148.45,            ,
    3216,    148.22,            ,    148.45,            ,
    3217,    148.22,            ,    148.44,            ,
    3218,    148.22,            ,    148.45,            ,
    3219,    148.24,            ,    148.46,            ,
    3220,    148.25,            ,    148.47,            ,
    3221,    148.26,            ,    148.48,            ,
    3222,    148.27,            ,    148.50,            ,
    3223,    148.27,            ,    148.49,            ,
    3224,    148.26,            ,    148.49,            ,
    3225,    148.26,            ,    148.48,            ,
    3226,    148.25,            ,    148.48,            ,
    3227,    148.25,            ,    148.48,            ,
    3228,    148.24,            ,    148.47,            ,
    3229,    148.24,            ,    148.46,            ,
    3230,    148.23,            ,    148.46,            ,
    3231,    148.23,            ,    148.45,            ,
    3232,    148.22,            ,    148.45,            ,
    3233,    148.22,            ,    148.44,            ,
    3234,    148.21,            ,    148.44,            ,
    3235,    148.21,            ,    148.43,            ,
    3236,    148.20,            ,    148.43,            ,
    3237,    148.19,            ,    148.42,            ,
    3238,    148.19,            ,    148.42,            ,
    3239,    148.18,            ,    148.41,            ,
    3240,    148.18,            ,    148.40,            ,
    3241,    148.17,            ,    148.40,            ,
    3242,    148.17,            ,    148.39,            ,
    3243,    148.16,            ,    148.39,            ,
    3244,    148.16,            ,    148.38,            ,
    3245,    148.15,            ,    148.38,            ,
    3246,    148.15,            ,    148.37,            ,
    3247,    148.14,            ,    148.37,            ,
    3248,    148.13,            ,    148.36,            ,
    3249,    148.13,            ,    148.36,            ,
    3250,    148.12,            ,    148.35,            ,
    3251,    148.12,            ,    148.34,            ,
    3252,    148.11,            ,    148.34,            ,
    3253,    148.11,            ,    148.33,            ,
    3254,    148.10,            ,    148.33,            ,
    3255,    148.10,            ,    148.32,            ,
    3256,    148.09,            ,    148.32,            ,
    3257,    148.09,            ,    148.31,            ,
    3258,    148.09,            ,    148.31,            ,
    3259,    148.09,            ,    148.31,            ,
    3260,    148.09,            ,    148.31,            ,
    3261,    148.09,            ,    148.31,            ,
    3262,    148.09,            ,    148.31,            ,
    3263,    148.09,            ,    148.31,            ,
    3264,    148.09,            ,    148.31,            ,
    3265,    148.09,            ,    148.31,            ,
    3266,    148.09,            ,    148.31,            ,
    3267,    148.09,            ,    148.31,            ,
    3268,    148.09,            ,    148.31,            ,
    3269,    148.09,            ,    148.31,            ,
    3270,    148.09,            ,    148.31,            ,
    3271,    148.09,            ,    148.31,            ,
    3272,    148.09,            ,    148.31,            ,
    3273,    148.09,            ,    148.31,            ,
    3274,    148.09,            ,    148.31,            ,
    3275,    148.09,            ,    148.31,            ,
    3276,    148.09,            ,    148.31,            ,
    3277,    148.09,            ,    148.31,            ,
    3278,    148.09,            ,    148.31,            ,
    3279,    148.09,            ,    148.31,            ,
    3280,    148.09,            ,    148.31,            ,
    3281,    148.09,            ,    148.31,            ,
    3282,    148.09,            ,    148.31,            ,
    3283,    148.09,            ,    148.31,            ,
    3284,    148.09,            ,    148.31,            ,
    3285,    148.09,            ,    148.31,            ,
    3286,    148.09,            ,    148.31,            ,
    3287,    148.09,            ,    148.31,            ,
    3288,    148.09,            ,    148.31,            ,
    3289,    148.09,            ,    148.31,            ,
    3290,    148.09,            ,    148.31,            ,
    3291,    148.09,            ,    148.31,            ,
    3292,    148.09,            ,    148.31,            ,
    3293,    148.09,            ,    148.31,            ,
    3294,    148.09,            ,    148.31,            ,
    3295,    148.09,            ,    148.31,            ,
    3296,    148.09,            ,    148.31,            ,
    3297,    148.09,            ,    148.31,            ,
    3298,    148.09,            ,    148.31,            ,
    3299,    148.09,            ,    148.31,            ,
    3300,    148.09,            ,    148.31,            ,
    3301,    148.09,            ,    148.31,            ,
    3302,    148.09,            ,    148.31,            ,
    3303,    148.09,            ,    148.31,            ,
    3304,    148.09,            ,    148.31,            ,
    3305,    148.09,            ,    148.31,            ,
    3306,    148.09,            ,    148.31,            ,
    3307,    148.09,            ,    148.31,            ,
    3308,    148.09,            ,    148.31,            ,
    3309,    148.09,            ,    148.31,            ,
    3310,    148.09,            ,    148.31,            ,
    3311,    148.09,            ,    148.31,            ,
    3312,    148.09,            ,    148.31,            ,
    3313,    148.09,            ,    148.31,            ,
    3314,    148.09,            ,    148.31,            ,
    3315,    148.09,            ,    148.31,            ,
    3316,    148.09,            ,    148.31,            ,
    3317,    148.09,            ,    148.31,            ,
    3318,    148.09,            ,    148.31,            ,
    3319,    148.08,            ,    148.31,            ,
    3320,    148.07,            ,    148.30,            ,
    3321,    148.07,            ,    148.30,            ,
    3322,    148.06,            ,    148.29,            ,
    3323,    148.06,            ,    148.28,            ,
    3324,    148.05,            ,    148.28,            ,
    3325,    148.05,            ,    148.27,            ,
    3326,    148.04,            ,    148.27,            ,
    3327,    148.04,            ,    148.26,            ,
    3328,    148.03,            ,    148.26,            ,
    3329,    148.03,            ,    148.25,            ,
    3330,    148.02,            ,    148.25,            ,
    3331,    148.01,            ,    148.24,            ,
    3332,    148.01,            ,    148.24,            ,
    3333,    148.00,            ,    148.23,            ,
    3334,    148.00,            ,    148.22,            ,
    3335,    147.99,            ,    148.22,            ,
    3336,    147.99,            ,    148.21,            ,
    3337,    147.98,            ,    148.21,            ,
    3338,    147.98,            ,    148.20,            ,
    3339,    147.97,            ,    148.20,            ,
    3340,    147.97,            ,    148.19,            ,
    3341,    147.96,            ,    148.19,            ,
    3342,    147.95,            ,    148.18,            ,
    3343,    147.95,            ,    148.17,            ,
    3344,    147.94,            ,    148.17,            ,
    3345,    147.94,            ,    148.16,            ,
    3346,    147.93,            ,    148.16,            ,
    3347,    147.93,            ,    148.15,            ,
    3348,    147.92,            ,    148.15,            ,
    3349,    147.92,            ,    148.14,            ,
    3350,    147.91,            ,    148.14,            ,
    3351,    147.91,            ,    148.13,            ,
    3352,    147.90,            ,    148.13,            ,
    3353,    147.89,            ,    148.12,            ,
    3354,    147.89,            ,    148.11,            ,
    3355,    147.88,            ,    148.11,            ,
    3356,    147.88,            ,    148.10,            ,
    3357,    147.87,            ,    148.10,            ,
    3358,    147.87,            ,    148.09,            ,
    3359,    147.86,            ,    148.09,            ,
    3360,    147.86,            ,    148.08,            ,
    3361,    147.85,            ,    148.08,            ,
    3362,    147.85,            ,    148.07,            ,
    3363,    147.84,            ,    148.07,            ,
    3364,    147.83,            ,    148.06,            ,
    3365,    147.83,            ,    148.05,            ,
    3366,    147.82,            ,    148.05,            ,
    3367,    147.82,            ,    148.04,            ,
    3368,    147.81,            ,    148.04,            ,
    3369,    147.81,            ,    148.03,            ,
    3370,    147.80,            ,    148.03,            ,
    3371,    147.80,            ,    148.02,            ,
    3372,    147.79,            ,    148.02,            ,
    3373,    147.79,            ,    148.01,            ,
    3374,    147.78,            ,    148.01,            ,
    3375,    147.77,            ,    148.00,            ,
    3376,    147.77,            ,    147.99,            ,
    3377,    147.76,            ,    147.99,            ,
    3378,    147.76,            ,    147.98,            ,
    3379,    147.75,            ,    147.98,            ,
    3380,    147.75,            ,    147.97,            ,
    3381,    147.74,            ,    147.97,            ,
    3382,    147.74,            ,    147.96,            ,
    3383,    147.73,            ,    147.96,            ,
    3384,    147.73,            ,    147.95,            ,
    3385,    147.72,            ,    147.95,            ,
    3386,    147.71,            ,    147.94,            ,
    3387,    147.71,            ,    147.93,            ,
    3388,    147.70,            ,    147.93,            ,
    3389,    147.70,            ,    147.92,            ,
    3390,    147.69,            ,    147.92,            ,
    3391,    147.69,            ,    147.91,            ,
    3392,    147.68,            ,    147.91,            ,
    3393,    147.68,            ,    147.90,            ,
    3394,    147.67,            ,    147.90,            ,
    3395,    147.66,            ,    147.89,            ,
    3396,    147.66,            ,    147.89,            ,
    3397,    147.65,            ,    147.88,            ,
    3398,    147.65,            ,    147.87,            ,
    3399,    147.64,            ,    147.87,            ,
    3400,    147.64,            ,    147.86,            ,
    3401,    147.63,            ,    147.86,            ,
